"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"6243",232,"kyle",4,1,NA,"toma",6,"Half","","240",3334,50,"deg0","14:34:54","2009-600.jpg","game","2009-600.jpg","wug, toma, blicket",20,"click","toma","1",1
"6244",232,"kyle",2,1,NA,"manu",7,"Half","","240",3351,50,"deg320","14:35:00","2056-600.jpg","game","2056-600.jpg","wug, toma, blicket",20,"click","manu","1",1
"6245",232,"kyle",2,1,NA,"wug",8,"Half","","240",3261,50,"deg280","14:35:09","2001-600.jpg","game","2001-600.jpg","wug, toma, blicket",20,"click","wug","1",1
"6246",232,"kyle",1,1,NA,"fep",9,"Half","","240",3126,50,"deg80","14:35:16","2025-600.jpg","game","2025-600.jpg","wug, toma, blicket",20,"click","fep","1",1
"6247",232,"kyle",1,1,NA,"kiv",10,"Half","","240",3000,50,"deg80","14:35:25","2002-600.jpg","game","2002-600.jpg","wug, toma, blicket",20,"click","kiv","1",1
"6248",232,"kyle",4,1,NA,"gazzer",11,"Half","","240",3240,50,"deg0","14:35:30","2005-600.jpg","game","2005-600.jpg","wug, toma, blicket",20,"click","gazzer","1",1
"6249",232,"kyle",1,1,NA,"fep",12,"Half","","240",3053,50,"deg0","14:35:36","2025-600.jpg","game","2025-600.jpg","wug, toma, blicket",20,"click","fep","1",1
"6250",232,"kyle",4,1,NA,"blicket",13,"Half","","240",2879,60,"deg240","14:35:44","2006-600.jpg","game","2006-600.jpg","wug, toma, blicket",20,"click","blicket","1",1
"6251",232,"kyle",2,1,NA,"wug",14,"Half","","240",3031,50,"deg0","14:35:49","2001-600.jpg","game","2001-600.jpg","wug, toma, blicket",20,"click","wug","1",1
"6252",232,"kyle",4,1,NA,"gazzer",15,"Half","","240",3657,40,"deg80","14:35:56","2005-600.jpg","game","2005-600.jpg","wug, toma, blicket",20,"click","gazzer","1",1
"6253",232,"kyle",2,1,NA,"manu",16,"Half","","240",3310,50,"deg280","14:36:02","2056-600.jpg","game","2056-600.jpg","wug, toma, blicket",20,"click","manu","1",1
"6254",232,"kyle",2,1,NA,"kreeb",17,"Half","","240",3247,50,"deg280","14:36:10","2023-600.jpg","game","2023-600.jpg","wug, toma, blicket",20,"click","kreeb","1",1
"6255",232,"kyle",2,1,NA,"wug",18,"Half","","240",2351,70,"deg320","14:36:16","2001-600.jpg","game","2001-600.jpg","wug, toma, blicket",20,"click","wug","1",1
"6256",232,"kyle",1,1,NA,"kiv",19,"Half","","240",2704,60,"deg40","14:36:23","2002-600.jpg","game","2002-600.jpg","wug, toma, blicket",20,"click","kiv","1",1
"6257",232,"kyle",4,1,NA,"blicket",20,"Half","","240",3679,40,"deg80","14:36:30","2006-600.jpg","game","2006-600.jpg","wug, toma, blicket",20,"click","blicket","1",1
"6258",232,"kyle",1,1,NA,"fep",21,"Half","","240",2950,60,"deg0","14:36:35","2025-600.jpg","game","2025-600.jpg","wug, toma, blicket",20,"click","fep","1",1
"6259",232,"kyle",4,1,NA,"toma",22,"Half","","240",2776,60,"deg160","14:36:41","2009-600.jpg","game","2009-600.jpg","wug, toma, blicket",20,"click","toma","1",1
"6260",232,"kyle",1,1,NA,"dax",23,"Half","","240",2311,70,"deg320","14:36:48","2007-600.jpg","game","2007-600.jpg","wug, toma, blicket",20,"click","dax","1",1
"6261",232,"kyle",1,1,NA,"kiv",24,"Half","","240",2525,60,"deg40","14:36:54","2002-600.jpg","game","2002-600.jpg","wug, toma, blicket",20,"click","kiv","1",1
"6262",232,"kyle",4,1,NA,"gazzer",25,"Half","","240",3095,50,"deg0","14:37:01","2005-600.jpg","game","2005-600.jpg","wug, toma, blicket",20,"click","gazzer","1",1
"6263",232,"kyle",4,1,NA,"blicket",26,"Half","","240",2949,60,"deg120","14:37:07","2006-600.jpg","game","2006-600.jpg","wug, toma, blicket",20,"click","blicket","1",1
"6264",232,"kyle",1,1,NA,"dax",27,"Half","","240",3029,50,"deg0","14:37:13","2007-600.jpg","game","2007-600.jpg","wug, toma, blicket",20,"click","dax","1",1
"6265",233,"shree",4,1,"manu","manu",1,"Half","manu","176",3291,50,"deg200","15:34:52","2007-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6266",233,"shree",2,0,"manu","kreeb",2,"Half","manu","176",1746,0,"deg200","15:35:14","2025-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6267",233,"shree",1,0,"glazzer","gazzer",3,"Half","gazzer","176",3237,0,"deg80","15:35:32","2002-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6268",233,"shree",2,0,"glazzer","kreeb",4,"Half","gazzer","176",2786,0,"deg280","15:35:48","2025-600.jpg","game","2009-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6269",233,"shree",1,0,"glazzer","fep",5,"Half","gazzer","176",2385,0,"deg40","15:36:03","2009-600.jpg","game","2005-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6270",233,"shree",4,0,"manu","blicket",6,"Half","manu","176",1472,0,"deg160","15:36:14","2006-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6271",233,"shree",4,0,"fljask","toma",7,"Half","","176",20670,0,"deg0","15:36:44","2005-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6272",233,"shree",4,0,"glask","blicket",8,"Half","","176",2920,0,"deg80","15:37:00","2006-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6273",233,"shree",4,1,"manu","manu",9,"Half","manu","176",1708,80,"deg160","15:37:11","2007-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6274",233,"shree",2,0,"glazzer","wug",10,"Half","gazzer","176",3409,0,"deg120","15:37:25","2056-600.jpg","game","2001-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6275",233,"shree",1,0,"glazzer","dax",11,"Half","gazzer","176",2569,0,"deg40","15:37:35","2001-600.jpg","game","2002-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6276",233,"shree",4,0,"flaskk","blicket",12,"Half","","176",2357,0,"deg0","15:37:49","2006-600.jpg","game","2023-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6277",233,"shree",1,0,"slassk","gazzer",13,"Half","","176",1688,0,"deg0","15:37:55","2002-600.jpg","game","2009-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6278",233,"shree",2,0,"manu","kiv",14,"Half","manu","176",1448,0,"deg80","15:38:10","2023-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6279",233,"shree",4,0,"manu","toma",15,"Half","manu","176",1264,0,"deg280","15:38:20","2005-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6280",233,"shree",2,0,"glazzer","kiv",16,"Half","gazzer","176",2069,0,"deg0","15:38:29","2023-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6281",233,"shree",1,0,"manu","dax",17,"Half","manu","176",1220,0,"deg160","15:38:36","2001-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6282",233,"shree",4,1,"manu","manu",18,"Half","manu","176",1608,80,"deg0","15:38:54","2007-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6283",233,"shree",4,0,"floeferfe","toma",19,"Half","","176",6960,0,"deg0","15:39:08","2005-600.jpg","game","2009-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6284",233,"shree",1,0,"flaserdf","fep",20,"Half","","176",8909,0,"deg320","15:39:21","2009-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6285",233,"shree",2,0,"glaser","wug",21,"Half","","176",1558,0,"deg120","15:39:31","2056-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6286",233,"shree",1,0,"glazzer","gazzer",22,"Half","gazzer","176",2099,0,"deg120","15:39:40","2002-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"1",1
"6287",233,"shree",2,0,"glazzer","kiv",23,"Half","gazzer","176",1809,0,"deg0","15:39:49","2023-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6288",233,"shree",2,0,"glazzer","kreeb",24,"Half","gazzer","176",2259,0,"deg40","15:40:02","2025-600.jpg","game","2023-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6289",233,"shree",1,0,"lask","dax",25,"Half","","176",1780,0,"deg240","15:40:10","2001-600.jpg","game","2005-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6290",233,"shree",1,0,"glaser","fep",26,"Half","","176",2445,0,"deg240","15:40:21","2009-600.jpg","game","2025-600.jpg","blicket, wug, manu",30,"label",NA,"0",1
"6291",233,"shree",2,0,"manu","wug",27,"Half","manu","176",1659,0,"deg120","15:40:29","2056-600.jpg","game","2007-600.jpg","blicket, wug, manu",30,"label",NA,"UNKNOWN",1
"6292",234,"JT",2,1,NA,"manu",1,"None","","88",20612,10,"deg240","14:18:34","2056-600.jpg","game","2056-600.jpg","",20,"click","manu","UNKNOWN",0
"6293",234,"JT",1,1,NA,"kiv",2,"None","","88",4240,30,"deg320","14:18:50","2001-600.jpg","game","2001-600.jpg","",20,"click","kiv","UNKNOWN",0
"6294",234,"JT",4,1,"kreeb","kreeb",3,"None","kreeb","88",4448,30,"deg80","14:19:03","2005-600.jpg","game","2005-600.jpg","kreeb, 2005-600.jpg",20,"label_click","kreeb","1",0
"6295",234,"JT",4,1,"dazzer","gazzer",4,"None","gazzer","88",6496,10,"deg280","14:19:15","2002-600.jpg","game","2002-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg",20,"label_click","gazzer","1",0
"6296",234,"JT",2,1,"toma","toma",5,"None","toma","88",4544,30,"deg0","14:19:27","2006-600.jpg","game","2006-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label_click","toma","1",0
"6297",234,"JT",1,1,NA,"kiv",6,"None","","88",4008,40,"deg40","14:19:38","2001-600.jpg","game","2001-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","kiv","UNKNOWN",0
"6298",234,"JT",2,1,NA,"blicket",7,"None","","88",3976,40,"deg40","14:19:52","2007-600.jpg","game","2007-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"6299",234,"JT",1,1,NA,"fep",8,"None","","88",3984,40,"deg240","14:20:02","2023-600.jpg","game","2023-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","fep","UNKNOWN",0
"6300",234,"JT",1,1,NA,"dax",9,"None","","88",2998,50,"deg160","14:20:10","2009-600.jpg","game","2009-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","dax","UNKNOWN",0
"6301",234,"JT",1,1,NA,"kiv",10,"None","","88",3143,50,"deg80","14:20:17","2001-600.jpg","game","2001-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","kiv","UNKNOWN",0
"6302",234,"JT",1,1,NA,"dax",11,"None","","88",2536,60,"deg320","14:20:26","2009-600.jpg","game","2009-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","dax","UNKNOWN",0
"6303",234,"JT",4,1,NA,"wug",12,"None","","88",2574,60,"deg40","14:20:35","2025-600.jpg","game","2025-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","wug","1",0
"6304",234,"JT",2,1,NA,"manu",13,"None","","88",3224,50,"deg280","14:20:44","2056-600.jpg","game","2056-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","manu","UNKNOWN",0
"6305",234,"JT",4,1,"kreeb","kreeb",14,"None","kreeb","88",1167,90,"deg0","14:20:53","2005-600.jpg","game","2005-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6306",234,"JT",4,1,NA,"wug",15,"None","","88",2615,60,"deg320","14:21:02","2025-600.jpg","game","2025-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","wug","1",0
"6307",234,"JT",2,1,NA,"manu",16,"None","","88",2808,60,"deg200","14:21:12","2056-600.jpg","game","2056-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","manu","UNKNOWN",0
"6308",234,"JT",4,1,"kreeb","kreeb",17,"None","kreeb","88",759,90,"deg0","14:21:18","2005-600.jpg","game","2005-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6309",234,"JT",1,1,NA,"fep",18,"None","","88",3025,50,"deg0","14:21:27","2023-600.jpg","game","2023-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","fep","UNKNOWN",0
"6310",234,"JT",2,1,"toma","toma",19,"None","toma","88",567,100,"deg120","14:21:34","2006-600.jpg","game","2006-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6311",234,"JT",4,1,"dazzer","gazzer",20,"None","dazzer","88",1159,90,"deg0","14:21:41","2002-600.jpg","game","2002-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6312",234,"JT",4,1,NA,"wug",21,"None","","88",2928,60,"deg160","14:21:51","2025-600.jpg","game","2025-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","wug","1",0
"6313",234,"JT",1,1,NA,"fep",22,"None","","88",2630,60,"deg240","14:21:59","2023-600.jpg","game","2023-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","fep","UNKNOWN",0
"6314",234,"JT",2,1,NA,"blicket",23,"None","","88",3192,50,"deg120","14:22:07","2007-600.jpg","game","2007-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"6315",234,"JT",1,1,NA,"dax",24,"None","","88",2928,60,"deg0","14:22:16","2009-600.jpg","game","2009-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","dax","UNKNOWN",0
"6316",234,"JT",4,1,"dazzer","gazzer",25,"None","dazzer","88",1136,90,"deg200","14:22:23","2002-600.jpg","game","2002-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6317",234,"JT",2,1,NA,"blicket",26,"None","","88",2888,60,"deg280","14:22:32","2007-600.jpg","game","2007-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"click","blicket","UNKNOWN",0
"6318",234,"JT",2,1,"toma","toma",27,"None","toma","88",584,100,"deg200","14:22:37","2006-600.jpg","game","2006-600.jpg","kreeb, 2005-600.jpg, dazzer, 2002-600.jpg, toma, 2006-600.jpg",20,"label",NA,"1",0
"6319",235,"bob",4,1,NA,"toma",1,"None","","15",11934,10,"deg240","14:39:55","2025-600.jpg","game","2025-600.jpg","",40,"click","toma","1",1
"6320",235,"bob",1,1,NA,"blicket",2,"None","","15",7827,10,"deg80","14:40:14","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","0",1
"6321",235,"bob",1,1,NA,"kiv",3,"None","","15",13119,10,"deg200","14:40:34","2006-600.jpg","game","2006-600.jpg","",40,"click","kiv","UNKNOWN",1
"6322",235,"bob",2,1,NA,"dax",4,"None","","15",6686,10,"deg200","14:40:53","2007-600.jpg","game","2007-600.jpg","",40,"click","dax","0",1
"6323",235,"bob",4,1,NA,"toma",5,"None","","15",6968,10,"deg280","14:41:07","2025-600.jpg","game","2025-600.jpg","",40,"click","toma","1",1
"6324",235,"bob",2,1,NA,"wug",6,"None","","15",8109,10,"deg240","14:41:23","2005-600.jpg","game","2005-600.jpg","",40,"click","wug","0",1
"6325",235,"bob",4,1,NA,"toma",7,"None","","15",6154,10,"deg200","14:41:36","2025-600.jpg","game","2025-600.jpg","",40,"click","toma","1",1
"6326",235,"bob",1,1,NA,"blicket",8,"None","","15",7123,10,"deg320","14:41:50","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","0",1
"6327",235,"bob",4,1,NA,"manu",9,"None","","15",7120,10,"deg0","14:42:01","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",1
"6328",235,"bob",1,1,NA,"fep",10,"None","","15",6989,10,"deg0","14:42:14","2009-600.jpg","game","2009-600.jpg","",40,"click","fep","0",1
"6329",235,"bob",4,1,NA,"manu",11,"None","","15",6812,10,"deg280","14:42:28","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",1
"6330",235,"bob",2,1,NA,"gazzer",12,"None","","15",5762,10,"deg240","14:42:40","2001-600.jpg","game","2001-600.jpg","",40,"click","gazzer","UNKNOWN",1
"6331",235,"bob",4,1,NA,"kreeb",13,"None","","15",9707,10,"deg280","14:42:55","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","1",1
"6332",235,"bob",2,1,NA,"wug",14,"None","","15",7515,10,"deg40","14:43:09","2005-600.jpg","game","2005-600.jpg","",40,"click","wug","0",1
"6333",235,"bob",2,1,NA,"gazzer",15,"None","","15",6915,10,"deg0","14:43:23","2001-600.jpg","game","2001-600.jpg","",40,"click","gazzer","UNKNOWN",1
"6334",235,"bob",2,1,NA,"dax",16,"None","","15",6436,10,"deg160","14:43:36","2007-600.jpg","game","2007-600.jpg","",40,"click","dax","0",1
"6335",235,"bob",1,1,NA,"kiv",17,"None","","15",6660,10,"deg80","14:43:55","2006-600.jpg","game","2006-600.jpg","",40,"click","kiv","UNKNOWN",1
"6336",235,"bob",2,1,NA,"dax",18,"None","","15",6285,10,"deg200","14:44:09","2007-600.jpg","game","2007-600.jpg","",40,"click","dax","0",1
"6337",235,"bob",1,1,NA,"blicket",19,"None","","15",6987,10,"deg0","14:44:22","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","0",1
"6338",235,"bob",1,1,NA,"kiv",20,"None","","15",5813,10,"deg240","14:44:32","2006-600.jpg","game","2006-600.jpg","",40,"click","kiv","UNKNOWN",1
"6339",235,"bob",4,1,NA,"kreeb",21,"None","","15",7045,10,"deg0","14:44:46","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","1",1
"6340",235,"bob",2,1,NA,"wug",22,"None","","15",6179,10,"deg160","14:44:58","2005-600.jpg","game","2005-600.jpg","",40,"click","wug","0",1
"6341",235,"bob",2,1,NA,"gazzer",23,"None","","15",6264,10,"deg160","14:45:10","2001-600.jpg","game","2001-600.jpg","",40,"click","gazzer","UNKNOWN",1
"6342",235,"bob",1,1,NA,"fep",24,"None","","15",5254,20,"deg40","14:45:21","2009-600.jpg","game","2009-600.jpg","",40,"click","fep","0",1
"6343",235,"bob",4,1,NA,"manu",25,"None","","15",7206,10,"deg0","14:45:34","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",1
"6344",235,"bob",1,1,NA,"fep",26,"None","","15",5177,20,"deg40","14:45:49","2009-600.jpg","game","2009-600.jpg","",40,"click","fep","0",1
"6345",235,"bob",4,1,NA,"kreeb",27,"None","","15",6784,10,"deg80","14:46:03","2023-600.jpg","game","2023-600.jpg","",40,"click","kreeb","1",1
"6346",236,"conormcgregor",2,0,"grazzer","gazzer",1,"None","gazzer","95",19456,0,"deg320","12:46:20","2023-600.jpg","game","2002-600.jpg","",20,"label",NA,"1",1
"6347",236,"conormcgregor",2,0,"dax","dax",2,"None","dax","95",2640,0,"deg320","12:46:29","2007-600.jpg","game","2025-600.jpg","",20,"label",NA,"1",1
"6348",236,"conormcgregor",4,0,"fep","kiv",3,"None","fep","95",3566,0,"deg40","12:46:40","2002-600.jpg","game","2023-600.jpg","",20,"label",NA,"1",1
"6349",236,"conormcgregor",1,1,NA,"manu",4,"None","","95",3006,50,"deg200","12:46:51","2005-600.jpg","game","2005-600.jpg","",20,"click","manu","0",1
"6350",236,"conormcgregor",2,1,NA,"toma",5,"None","","95",3039,50,"deg120","12:46:59","2001-600.jpg","game","2001-600.jpg","",20,"click","toma","0",1
"6351",236,"conormcgregor",4,1,NA,"wug",6,"None","","95",3216,50,"deg120","12:47:05","2056-600.jpg","game","2056-600.jpg","",20,"click","wug","1",1
"6352",236,"conormcgregor",1,1,NA,"manu",7,"None","","95",3405,50,"deg120","12:47:12","2005-600.jpg","game","2005-600.jpg","",20,"click","manu","0",1
"6353",236,"conormcgregor",2,1,NA,"toma",8,"None","","95",5920,10,"deg320","12:47:23","2001-600.jpg","game","2001-600.jpg","",20,"click","toma","0",1
"6354",236,"conormcgregor",1,1,NA,"kreeb",9,"None","","95",3646,40,"deg0","12:47:32","2009-600.jpg","game","2009-600.jpg","",20,"click","kreeb","UNKNOWN",1
"6355",236,"conormcgregor",1,1,NA,"blicket",10,"None","","95",4159,30,"deg320","12:47:38","2025-600.jpg","game","2025-600.jpg","",20,"click","blicket","UNKNOWN",1
"6356",236,"conormcgregor",1,1,NA,"kreeb",11,"None","","95",3536,50,"deg280","12:47:44","2009-600.jpg","game","2009-600.jpg","",20,"click","kreeb","UNKNOWN",1
"6357",236,"conormcgregor",2,1,NA,"gazzer",12,"None","","95",3792,40,"deg280","12:47:51","2023-600.jpg","game","2023-600.jpg","",20,"click","gazzer","1",1
"6358",236,"conormcgregor",4,1,NA,"wug",13,"None","","95",3598,40,"deg40","12:47:57","2056-600.jpg","game","2056-600.jpg","",20,"click","wug","1",1
"6359",236,"conormcgregor",1,1,NA,"blicket",14,"None","","95",3488,50,"deg120","12:48:05","2025-600.jpg","game","2025-600.jpg","",20,"click","blicket","UNKNOWN",1
"6360",236,"conormcgregor",4,1,NA,"kiv",15,"None","","95",2928,60,"deg0","12:48:11","2002-600.jpg","game","2002-600.jpg","",20,"click","kiv","1",1
"6361",236,"conormcgregor",4,1,NA,"fep",16,"None","","95",3487,50,"deg0","12:48:18","2006-600.jpg","game","2006-600.jpg","",20,"click","fep","UNKNOWN",1
"6362",236,"conormcgregor",1,1,NA,"blicket",17,"None","","95",3215,50,"deg0","12:48:25","2025-600.jpg","game","2025-600.jpg","",20,"click","blicket","UNKNOWN",1
"6363",236,"conormcgregor",1,1,NA,"kreeb",18,"None","","95",2881,60,"deg240","12:48:33","2009-600.jpg","game","2009-600.jpg","",20,"click","kreeb","UNKNOWN",1
"6364",236,"conormcgregor",2,1,NA,"gazzer",19,"None","","95",2302,70,"deg40","12:48:39","2023-600.jpg","game","2023-600.jpg","",20,"click","gazzer","1",1
"6365",236,"conormcgregor",2,1,NA,"dax",20,"None","","95",2495,60,"deg240","12:48:45","2007-600.jpg","game","2007-600.jpg","",20,"click","dax","1",1
"6366",236,"conormcgregor",4,1,NA,"fep",21,"None","","95",2127,70,"deg40","12:48:52","2006-600.jpg","game","2006-600.jpg","",20,"click","fep","UNKNOWN",1
"6367",236,"conormcgregor",4,1,NA,"kiv",22,"None","","95",2896,60,"deg160","12:48:59","2002-600.jpg","game","2002-600.jpg","",20,"click","kiv","1",1
"6368",236,"conormcgregor",2,1,NA,"dax",23,"None","","95",5215,20,"deg160","12:49:07","2007-600.jpg","game","2007-600.jpg","",20,"click","dax","1",1
"6369",236,"conormcgregor",1,1,NA,"manu",24,"None","","95",3073,50,"deg120","12:49:13","2005-600.jpg","game","2005-600.jpg","",20,"click","manu","0",1
"6370",236,"conormcgregor",4,1,NA,"fep",25,"None","","95",2737,60,"deg320","12:49:19","2006-600.jpg","game","2006-600.jpg","",20,"click","fep","UNKNOWN",1
"6371",236,"conormcgregor",2,1,NA,"toma",26,"None","","95",2287,70,"deg40","12:49:26","2001-600.jpg","game","2001-600.jpg","",20,"click","toma","0",1
"6372",236,"conormcgregor",4,0,"wug","wug",27,"None","wug","95",1935,0,"deg240","12:49:32","2056-600.jpg","game","2009-600.jpg","",20,"label",NA,"1",1
"6373",237,"Reigna",2,1,NA,"kreeb",1,"None","","18",7479,10,"deg80","15:19:59","2005-600.jpg","game","2005-600.jpg","",40,"click","kreeb","1",0
"6374",237,"Reigna",1,1,NA,"gazzer",2,"None","","18",10878,10,"deg240","15:20:15","2025-600.jpg","game","2025-600.jpg","",40,"click","gazzer","1",0
"6375",237,"Reigna",4,0,"fep","fep",3,"None","fep","18",541,0,"deg120","15:20:24","2023-600.jpg","game","2025-600.jpg","",40,"label",NA,"1",0
"6376",237,"Reigna",2,1,NA,"kiv",4,"None","","18",4270,30,"deg40","15:20:33","2007-600.jpg","game","2007-600.jpg","",40,"click","kiv","1",0
"6377",237,"Reigna",4,1,NA,"toma",5,"None","","18",6611,10,"deg280","15:20:43","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","1",0
"6378",237,"Reigna",2,1,NA,"kreeb",6,"None","","18",4266,30,"deg320","15:20:51","2005-600.jpg","game","2005-600.jpg","",40,"click","kreeb","1",0
"6379",237,"Reigna",1,1,NA,"dax",7,"None","","18",4655,30,"deg240","15:21:00","2009-600.jpg","game","2009-600.jpg","",40,"click","dax","1",0
"6380",237,"Reigna",4,1,NA,"manu",8,"None","","18",6014,10,"deg0","15:21:11","2001-600.jpg","game","2001-600.jpg","",40,"click","manu","1",0
"6381",237,"Reigna",2,1,NA,"kreeb",9,"None","","18",5185,20,"deg80","15:21:20","2005-600.jpg","game","2005-600.jpg","",40,"click","kreeb","1",0
"6382",237,"Reigna",2,1,NA,"wug",10,"None","","18",5449,10,"deg120","15:21:29","2056-600.jpg","game","2056-600.jpg","",40,"click","wug","1",0
"6383",237,"Reigna",1,1,NA,"gazzer",11,"None","","18",5560,10,"deg0","15:21:37","2025-600.jpg","game","2025-600.jpg","",40,"click","gazzer","1",0
"6384",237,"Reigna",2,1,NA,"wug",12,"None","","18",4984,20,"deg240","15:21:45","2056-600.jpg","game","2056-600.jpg","",40,"click","wug","1",0
"6385",237,"Reigna",1,1,NA,"blicket",13,"None","","18",4341,30,"deg240","15:21:53","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","UNKNOWN",0
"6386",237,"Reigna",2,1,NA,"wug",14,"None","","18",5514,10,"deg0","15:22:02","2056-600.jpg","game","2056-600.jpg","",40,"click","wug","1",0
"6387",237,"Reigna",2,1,NA,"kiv",15,"None","","18",5646,10,"deg280","15:22:10","2007-600.jpg","game","2007-600.jpg","",40,"click","kiv","1",0
"6388",237,"Reigna",1,1,NA,"blicket",16,"None","","18",5159,20,"deg240","15:22:18","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","UNKNOWN",0
"6389",237,"Reigna",2,1,NA,"kiv",17,"None","","18",5461,10,"deg280","15:22:29","2007-600.jpg","game","2007-600.jpg","",40,"click","kiv","1",0
"6390",237,"Reigna",4,1,NA,"fep",18,"None","","18",5734,10,"deg280","15:22:38","2023-600.jpg","game","2023-600.jpg","",40,"click","fep","1",0
